ISIN,COMPANY_NAME,EXCHANGE_LISTING,NSE_SYMBOL,BSE_SCRIP_CD,BSE_SCRIP_ID
INE674M01019,Kinetic Trust Ltd.,bse,,531274,KINETRU
INE676A01027,Black Box Limited,both nse/bse,BBOX,500463,BBOX
INE676G01024,MKP Mobility Limited,bse,,521244,MKPMOB
INE677D01037,Master Trust Limited,both nse/bse,MASTERTR,511768,MASTERTR
INE678B01039,IB Infotech Enterprises Ltd,bse,,519463,IBINFO
INE678F01014,Multibase India Ltd,bse,,526169,MULTIBASE
INE679A01013,CSB Bank Limited,both nse/bse,CSBBANK,542867,CSBBANK
INE679C01027,Source Natural Foods & Herbal Suppl Ltd,bse,,531398,SOURCENTRL
INE679E01015,AGRIBIO SPIRITS LIMITED,bse,,539546,AGRIBIO
INE679T01013,MILGREY FINANCE & INVESTMENT LTD,bse,,511018,ZMILGFIN
INE679V01027,Aditya Vision Limited,both nse/bse,AVL,540205,AVL
INE680A01011,Dhanlaxmi Bank Limited,both nse/bse,DHANBANK,532180,DHANBANK
INE680A20011,Dhanlaxmi Bank Limited,bse,,750942,DHAN-RE
INE680B01019,Margo Finance Limited,bse,,500206,MARGOFIN
INE680Z01018,AVG Logistics Limited,both nse/bse,AVG,543910,AVG
INE681B01017,Indraprastha Medical Corporation Limited,both nse/bse,INDRAMEDCO,532150,INDRAMEDCO
INE681C01015,Keynote Financial Services Limited,both nse/bse,KEYFINSERV,512597,KEYFINSERV
INE681D01039,Orient Tradelink Ltd.,bse,,531512,ORIENTTR
INE681F01018,Haryana Leather Chemicals Ltd.,bse,,524080,HARLETH
INE681K01026,MIZZEN VENTURES LIMITED,bse,,531537,MIZVEN
INE681Q01015,Delta Industrial Resources Limited,bse,,539596,DELTA
INE682B01023,Integrated Capital Services Ltd,bse,,539149,ICSL
INE682D01011,Rasandik Engg. Industries India Ltd,bse,,522207,RASANDIK
INE682M01020,Jupiter Life Line Hospitals Limited,both nse/bse,JLHL,543980,JLHL
INE683A01023,The South Indian Bank Limited,both nse/bse,SOUTHBANK,532218,SOUTHBANK
INE683B01047,FIRST FINTEC LIMITED,bse,,532379,FIRSTFIN
INE683C01011,Maithan Alloys Limited,both nse/bse,MAITHANALL,590078,MAITHANALL
INE683E01017,Coral Laboratories Ltd.,bse,,524506,CORALAB
INE684B01029,I S T Limited,both nse/bse,ISTLTD,508807,ISTLTD
INE684D01025,RGF Capital Markets Limited,bse,,539669,RGF
INE684F01012,Firstsource Solutions Limited,both nse/bse,FSL,532809,FSL
INE684U01011,Indo Gulf Industries  Ltd.,bse,,506945,IGLFXPL-B
INE685A01028,Torrent Pharmaceuticals Limited,both nse/bse,TORNTPHARM,500420,TORNTPHARM
INE685D01022,Vama Industries Limited,bse,,512175,VAMA
INE685T01010,Horizon Industrial Parks Limited,both nse/bse,HORIZONIND,544880,HORIZONIND
INE685Z01033,Rajnish Wellness Limited,bse,,541601,RAJNISH
INE686A01026,Cemindia Projects Limited,both nse/bse,CEMPRO,509496,CEMPRO
INE686C01014,Priya Limited.,bse,,524580,PRIYALT
INE686F01025,United Breweries Limited,both nse/bse,UBL,532478,UBL
INE686Y01026,Fine Organic Industries Limited,both nse/bse,FINEORG,541557,FINEORG
INE687A01016,Transpek Industry Limited,both nse/bse,TRANSPEK,506687,TRANSPEK
INE687C01012,Rexnord Electronics & Controls Ltd.,bse,,531888,REXNORD
INE687W01010,Khandelwal Extraction Ltd.,bse,,519064,ZKHANDEN
INE688A01022,Transport Corporation of India Limited,both nse/bse,TCI,532349,TCI
INE688D01026,Responsive Industries Limited,both nse/bse,RESPONIND,505509,RESPONIND
INE688E01024,Hercules Investments Limited,bse,,505720,HERCULES
INE688J01023,Landsmill Green Limited,both nse/bse,LANDSMILL,533090,LANDSMILL
INE688Y01022,Dangee Dums Limited,nse,DANGEE,,
INE689E01014,Hisar Spinning Mills Ltd,bse,,521068,HISARSP
INE689J01013,Lords Ishwar Hotels Limited,bse,,530065,LORDSHOTL
INE689M01025,Polo Queen Industrial and Fintech Limited,bse,,540717,PQIF
INE689O01013,Mercantile Ventures Limited,both nse/bse,MERCANTILE,538942,MERCANTILE
INE689V01018,SBEC Systems (Ind) Ltd.,bse,,517360,SBECSYS
INE689W01016,Prince Pipes And Fittings Limited,both nse/bse,PRINCEPIPE,542907,PRINCEPIPE
INE690A01028,TTK Prestige Limited,both nse/bse,TTKPRESTIG,517506,TTKPRESTIG
INE690D01014,Subhash Silk Mills Ltd.,bse,,530231,SUBSM
INE690O01011,JK Agri Genetics Limited,bse,,536493,JKAGRI
INE691A01018,UCO Bank,both nse/bse,UCOBANK,532505,UCOBANK
INE691C01022,SWASTIKA INVESTMART LIMITED,bse,,530585,SWASTIKA
INE691D01012,Suditi Industries Ltd.,bse,,521113,SUDTIND-B
INE691G01015,Impex Ferro Tech Limited,both nse/bse,IMPEXFERRO,532614,IMPEXFERRO
INE691J01019,HIND COMMERCE LIMITED,bse,,538652,HCLTD
INE691K01017,Bombay Cycle & Motor Agency Ltd.,bse,,501430,BOMBCYC
INE691Z01023,Ganga Forging Limited,nse,GANGAFORGE,,
INE692A01016,Union Bank of India,both nse/bse,UNIONBANK,532477,UNIONBANK
INE692B01014,Murudeshwar Ceramics Limited,both nse/bse,MURUDCERA,515037,MURUDCERA
INE692C01020,Taneja Aerospace & Aviation Limited,both nse/bse,TANAA,522229,TANAA
INE692G01013,Xchanging Solutions Limited,both nse/bse,XCHANGING,532616,XCHANGING
INE692Z01013,Affordable Robotic & Automation Limited,both nse/bse,AFFORDABLE,541402,AFFORDABLE
INE693D01018,Vadilal Enterprises Limited,both nse/bse,VADILENT,519152,VADILENT
INE693E01016,Jayshree Chemicals Ltd.,bse,,506520,JAYCH
INE694A01020,Unitech Limited,both nse/bse,UNITECH,507878,UNITECH
INE694D01016,Vadilal Industries Limited,both nse/bse,VADILALIND,519156,VADILALIND
INE694E01014,Kanpur Plastipack Limited,both nse/bse,KANPRPLA,507779,KANPRPLA
INE694L01019,Vedanta Power Limited,both nse/bse,VEDPOWER,544781,VEDPOWER
INE694N01015,Heranba Industries Limited,both nse/bse,HERANBA,543266,HERANBA
INE694W01024,Ashnisha Industries Limited,bse,,541702,ASHNI
INE695B01025,Country Condo's Limited,both nse/bse,COUNCODOS,531624,COUNCODOS
INE695C01015,Source Industries (India) Ltd,bse,,521036,SOURCEIND
INE695D01021,Walchand Peoplefirst Limited,bse,,501370,WALCHPF
INE695X01011,Vanta Bioscience Limited,bse,,540729,VANTABIO
INE696F01016,Juniper Hotels Limited,both nse/bse,JUNIPER,544129,JUNIPER
INE696K01024,Prakash Steelage Limited,both nse/bse,PRAKASHSTL,533239,PRAKASHSTL
INE696V01013,Nandani Creation Limited,nse,JAIPURKURT,,
INE697C01011,Ushakiran Finance Ltd.,bse,,511507,USHAKIRA
INE697V01011,Pansari Developers Limited,nse,PANSARI,,
INE698B01011,Pankaj Polymers Ltd.,bse,,531280,PANKAJPO
INE699B01027,Sambhaav Media Limited,both nse/bse,SAMBHAAV,511630,SAMBHAAV
INE699D01015,Jumbo Bag ltd.,bse,,516078,JUMBO
INE699H01024,AWL Agri Business Limited,both nse/bse,AWL,543458,AWL
INE700A01033,Jubilant Pharmova Limited,both nse/bse,JUBLPHARMA,530019,JUBLPHARMA
INE700F01024,Confidence Futuristic Energetech Limited,both nse/bse,CFEL,539991,CFEL
INE700V01021,Shashijit Infraprojects Limited,bse,,540147,SHASHIJIT
INE701A01023,Vardhman Holdings Limited,both nse/bse,VHL,500439,VHL
INE701G01012,AK Capital Services Limited,both nse/bse,AKCAPIT,530499,AKCAPIT
INE702C01027,APL Apollo Tubes Limited,both nse/bse,APLAPOLLO,533758,APLAPOLLO
INE702E01015,Pentokey Organy (India) Ltd.,bse,,524210,PNTKYOR
INE702H01018,JAGJANANI TEXTILES LIMITED,bse,,532825,JAGJANANI
INE702Y01013,SMVD Poly Pack Limited,nse,SMVD,,
INE703B01027,Ratnamani Metals & Tubes Limited,both nse/bse,RATNAMANI,520111,RATNAMANI
INE703D01023,BIOGEN PHARMACHEM INDUSTRIES LIMITED,bse,,531752,BIOGEN
INE703H01016,Hubtown Limited,both nse/bse,HUBTOWN,532799,HUBTOWN
INE704B01017,RACL Geartech Limited,both nse/bse,RACLGEAR,520073,RACLGEAR
INE704F01018,Pet Plastics Ltd.,bse,,524046,PETPLST
INE704G01024,Bajaj Steel Industries Limited,both nse/bse,BAJAJST,507944,BAJAJST
INE704H01022,Cineline India Limited,both nse/bse,CINELINE,532807,CINELINE
INE704J01044,Vedanta Oil and Gas Limited,both nse/bse,VOGL,544782,VOGL
INE704P01025,Cochin Shipyard Limited,both nse/bse,COCHINSHIP,540678,COCHINSHIP
INE704V01015,Dhanuka Infra Realty Limited,nse,DIRL,,
INE705C01020,Shiva Texyarn Limited,both nse/bse,SHIVATEX,511108,SHIVATEX
INE705G01021,HIM TEKNOFORGE LIMITED,bse,,505712,HIMTEK
INE705X01026,Goyal Aluminiums Limited,both nse/bse,GOYALALUM,541152,GOYALALUM
INE706A01022,Vikas WSP Ltd.,bse,,519307,VIKASWSP
INE706B01012,Samkrg Pistons and Rings Ltd.,bse,,520075,SAMKRG
INE706C01028,Auto Pins (India) Ltd.,bse,,531994,AUTOPINS
INE706D01018,United Interactive Limited,bse,,502893,UNITEDINT
INE706F01021,Sylph Industries Limited,bse,,511447,SYLPH
INE706N01017,East Buildtech Limited,bse,,507917,EASTBUILD
INE707A01012,Vindhya Telelinks Limited,both nse/bse,VINDHYATEL,517015,VINDHYATEL
INE707B01010,Seasons Textiles Ltd,bse,,514264,SEASONST
INE707C01018,Capital Trust Limited,both nse/bse,CAPTRUST,511505,CAPTRUST
INE709A01018,VLS Finance Limited,both nse/bse,VLSFINANCE,511333,VLSFINANCE
INE709B01016,SKP Securities Ltd.,bse,,531169,SKPSEC
INE709D01012,Ashiana Agro Industries Ltd,bse,,519174,ASHAI
INE709Z01015,Vera Synthetic Limited,nse,VERA,,
INE710A01016,VST Industries Limited,both nse/bse,VSTIND,509966,VSTIND
INE710D01028,B.N.Rathi Securities Ltd.,bse,,523019,BNRSEC
INE711A01022,Walchandnagar Industries Limited,both nse/bse,WALCHANNAG,507410,WALCHANNAG
INE711C01028,Jasch Industries Ltd.,bse,,500220,JASCH
INE711D01018,Bacil Pharma Ltd.,bse,,524516,BACPHAR
INE711V01010,Oceanic Foods Limited,bse,,540405,OCEANIC
INE712A01012,Warren Tea Ltd.,bse,,508494,WARRENTEA
INE712B01010,Superhouse Limited,both nse/bse,SUPERHOUSE,523283,SUPERHOUSE
INE712K01011,Shree Pushkar Chemicals & Fertilisers Limited,both nse/bse,SHREEPUSHK,539334,SHREEPUSHK
INE712Z01019,R.J. Shah & Co. Ltd.,bse,,509845,RJSHAH
INE713B01026,Suryalakshmi Cotton Mills Limited,both nse/bse,SURYALAXMI,521200,SURYALAXMI
INE713C01016,Suraj Limited,both nse/bse,SURAJLTD,531638,SURAJLTD
INE713D01055,CANDOUR TECHTEX LIMITED,bse,,522292,CANDOUR
INE713R01022,GSP Crop Science Limited,both nse/bse,GSPCROP,544733,GSPCROP
INE713T01028,Apollo Micro Systems Limited,both nse/bse,APOLLO,540879,APOLLO
INE714B01016,Andhra Petrochemicals Ltd.,bse,,500012,ANDHRAPET
INE714D01020,Conart Engineers Ltd.,bse,,522231,CONART
INE714Q01014,Callista Industries Limited,bse,,539335,CALLISTA
INE714U01024,IFL ENTERPRISES LIMITED,bse,,540377,IFL
INE715A01015,Wheels India Limited,both nse/bse,WHEELS,590073,WHEELS
INE715B01021,The Andhra Sugars Limited,both nse/bse,ANDHRSUGAR,590062,ANDHRSUGAR
INE715D01019,Coral Newsprints Ltd.,bse,,530755,CORNE
INE715Q01029,LEADING LEASING FINANCE AND INVESTMENT CO. LIMITED,bse,,540360,LLFICL
INE715T01031,Dhatre Udyog Limited,both nse/bse,DHATRE,540080,DHATRE
INE715Y01031,Shradha Realty Limited,nse,SHRADHA,,
INE716A01013,Whirlpool of India Limited,both nse/bse,WHIRLPOOL,500238,WHIRLPOOL
INE716B01029,Tips Music Limited,both nse/bse,TIPSMUSIC,532375,TIPSMUSIC
INE716D01033,Cressanda Railway Solutions Limited,both nse/bse,CRSL,512379,CRSL
INE716F01012,Indokem Limited,both nse/bse,INDOKEM,504092,INDOKEM
INE716K01020,Square Four Projects India Limited,bse,,526532,SFPIL
INE716M01034,Swadeshi Industries Leasing Co. Ltd,bse,,506863,SWADEIN
INE717A01029,Kennametal India Limited,both nse/bse,KENNAMET,505890,KENNAMET
INE717C01025,Mangalam Industrial Finance Limited,bse,,537800,MANGIND
INE717D01023,Cubical Financial Services Ltd.,bse,,511710,CUBIFIN
INE717E01013,TALBROS ENGINEERING LIMITED,bse,,538987,TALBROSENG
INE717F01028,VARIMAN GLOBAL ENTERPRISES LIMITED,bse,,540570,VARIMAN
INE717W01049,Gandhar Oil Refinery (India) Limited,both nse/bse,GANDHAR,544029,GANDHAR
INE718B01017,USG Tech Solutions Ltd,bse,,532402,USGTECH
INE718F01018,CSL Finance Limited,both nse/bse,CSLFINANCE,530067,CSLFINANCE
INE718H01014,Autoline Industries Limited,both nse/bse,AUTOIND,532797,AUTOIND
INE718I01012,JSW Cement Limited,both nse/bse,JSWCEMENT,544480,JSWCEMENT
INE718M01022,LAKSHMI ENGINEERING AND WAREHOUSING LIMITED,bse,,505302,LAKSHMIEW
INE718P01017,James Warren Tea Limited,bse,,538564,JAMESWARREN
INE719F01016,Shiv Aum Steels Limited,nse,SHIVAUM,,
INE720A01015,Kothari Petrochemicals Limited,nse,KOTHARIPET,,
INE721A01047,Shriram Finance Limited,both nse/bse,SHRIRAMFIN,511218,SHRIRAMFIN
INE721C01019,Garbi Finvest Limited,bse,,539492,GARBIFIN
INE721D01017,GSL Securities Ltd.,bse,,530469,GSLSEC
INE721U01011,HEM Holdings and Trading Ltd.,bse,,505520,ZHEMHOLD
INE721V01019,Meenakshi Steel Industries Ltd.,bse,,512505,MEENST
INE721X01023,Gautam Exim Limited,bse,,540613,GEL
INE721Z01010,Aaron Industries Limited,nse,AARON,,
INE722B01019,Praveg Limited,both nse/bse,PRAVEG,531637,PRAVEG
INE722D01015,Hardcastle & Waud Mfg. Co. Ltd.,bse,,509597,HARDCAS
INE722H01024,Renaissance Global Limited,both nse/bse,RGL,532923,RGL
INE722J01012,Ravi Kumar Distilleries Limited,both nse/bse,RKDL,533294,RKDL
INE722N01014,Jattashankar Industries Limited,bse,,514318,JATTAINDUS
INE723C01015,Abhishek Finlease limited,bse,,538935,ABHIFIN
INE723D01021,RUDRA ECOVATION LIMITED,bse,,514010,RUDRAECO
INE723N01012,Prima Industries Ltd.,bse,,531246,PRIMAIN
INE724A01017,Gyftr Limited,both nse/bse,GYFTR,507912,GYFTR
INE724D01011,HINDUSTAN HARDY LIMITED,bse,,505893,HINDHARD
INE724G01014,SAL AUTOMOTIVE LIMITED,bse,,539353,SALAUTO
INE725A01030,NAVA LIMITED,both nse/bse,NAVA,513023,NAVA
INE725E01024,The Orissa Minerals Development Company Limited,both nse/bse,ORISSAMINE,590086,ORISSAMINE
INE725G01011,ICRA Limited,both nse/bse,ICRA,532835,ICRA
INE725L01011,Karma Energy Limited,both nse/bse,KARMAENG,533451,KARMAENG
INE725P01012,WAAREE TECHNOLOGIES LIMITED,bse,,539337,WAAREE
INE726D01016,Jindal Hotels Ltd.,bse,,507981,JINDHOT
INE726E01014,U P Hotels Limited,both nse/bse,UPHOT,509960,UPHOT
INE726G01019,ICICI Prudential Life Insurance Company Limited,both nse/bse,ICICIPRULI,540133,ICICIPRULI
INE726L01027,DELPHI WORLD MONEY LIMITED,both nse/bse,DELPHIFX,533452,DELPHIFX
INE726V01018,Pricol Limited,both nse/bse,PRICOLLTD,540293,PRICOLLTD
INE726X01014,SPA Capital Services Limited,bse,,542376,SPACAPS
INE727B01026,Genesys International Corporation Limited,both nse/bse,GENESYS,506109,GENESYS
INE727C01024,AMPL Capital Limited,bse,,539598,AMPL
INE727S01012,Bharat Road Network Limited,both nse/bse,BRNL,540700,BRNL
INE728B01032,Smiths & Founders (India) Limited,bse,,513418,SMFIL
INE728J01019,Uniworth Securities Limited,bse,,512408,UNIWSEC
INE728Q01014,Shivansh Finserv Limited,bse,,539593,SHIVA
INE728Z01015,Softtech Engineers Limited,both nse/bse,SOFTTECH,543470,SOFTTECH
INE729C01020,Purshottam Investofin Limited,bse,,538647,PURSHOTTAM
INE729D01010,Kilitch Drugs (India) Limited,both nse/bse,KILITCH,524500,KILITCH
INE730A01022,Oricon Enterprises Limited,both nse/bse,ORICONENT,513121,ORICONENT
INE730E01016,Prism Medico and Pharmacy Ltd.,bse,,512217,PRISMMEDI
INE730R01042,Svarnim Trade Udyog Limited,bse,,539911,SNIM
INE731A01020,Archies Limited,both nse/bse,ARCHIES,532212,ARCHIES
INE731B01010,H.S.India Ltd.,bse,,532145,HOTLSILV
INE731C01018,Khaitan (India) Limited,both nse/bse,KHAITANLTD,590068,KHAITANLTD
INE731D01024,KPT INDUSTRIES LIMITED,bse,,505299,KPT
INE731F01037,Welspun Specialty Solutions Limited,both nse/bse,WELSPLSOL,500365,WELSPLSOL
INE731G01027,Khoobsurat Ltd.,bse,,535730,KHOOBSURAT
INE731H01025,Action Construction Equipment Limited,both nse/bse,ACE,532762,ACE
INE731U01028,Digjam Limited,both nse/bse,DIGJAMLMTD,539979,DIGJAMLMTD
INE732A01036,Kirloskar Brothers Limited,both nse/bse,KIRLOSBROS,500241,KIRLOSBROS
INE732C01016,NCL Industries Limited,both nse/bse,NCLIND,502168,NCLIND
INE732I01021,Angel One Limited,both nse/bse,ANGELONE,543235,ANGELONE
INE732K01027,Pro Fin Capital Services Ltd,bse,,511557,PROFINC
INE732S01012,Sakar Healthcare Limited,nse,SAKAR,,
INE733A01018,Star Paper Mills Limited,both nse/bse,STARPAPER,516022,STARPAPER
INE733E01010,NTPC Limited,both nse/bse,NTPC,532555,NTPC
INE733N01011,Manglam Global Corporations Limited,bse,,503626,MANGLAM
INE734D01010,LAKE SHORE REALTY LIMITED,bse,,519612,LAKESHORE
INE734I01027,Finkurve Financial Services Limited,both nse/bse,FINKURVE,508954,FINKURVE
INE734N01019,Snowman Logistics Limited,both nse/bse,SNOWMAN,538635,SNOWMAN
INE735C01027,Amraworld Agrico Ltd.,bse,,531991,AMRAAGRI
INE735M01018,Sampann Utpadan India Limited,both nse/bse,SAMPANN,534598,SAMPANN
INE735U01011,Kovalam Inv. & Trading Co.Ltd.,bse,,505585,ZKOVALIN
INE735W01017,Utkarsh Small Finance Bank Limited,both nse/bse,UTKARSHBNK,543942,UTKARSHBNK
INE736A01011,Central Depository Services (India) Limited,nse,CDSL,,
INE736H01024,G.S. Auto International Ltd.,bse,,513059,GSAUTO
INE736P01019,Northlink Fiscal And Capital Services Ltd.,bse,,539110,NORTHLINK
INE737B01033,Adroit Infotech Limited,both nse/bse,ADROITINFO,532172,ADROITINFO
INE737C01023,Vivid Global Industries Limited,bse,,524576,VIVIDIND
INE737D01021,MODISON LIMITED,both nse/bse,MODISONLTD,506261,MODISONLTD
INE737E01011,KS Smart Technologies Limited,bse,,516038,KSSMART
INE737G01016,Haryana Financial Corporation ltd.,bse,,530927,HARAFIN
INE737H01014,Fiem Industries Limited,both nse/bse,FIEMIND,532768,FIEMIND
INE737W01013,Akash Infra-Projects Limited,nse,AKASH,,
INE738D01029,Mrugesh Trading Ltd.,bse,,512065,MRUTR
INE738I01010,eClerx Services Limited,both nse/bse,ECLERX,532927,ECLERX
INE738P01015,Helpage Finlease Ltd.,bse,,539174,HELPAGE
INE738V01013,Art Nirman Limited,nse,ARTNIRMAN,,
INE739E01017,Cera Sanitaryware Limited,both nse/bse,CERA,532443,CERA
INE740D01017,N R Agarwal Industries Limited,both nse/bse,NRAIL,516082,NRAIL
INE740V01019,Agro Phos India Limited,nse,AGROPHOS,,
INE740X01023,Lorenzini Apparels Limited,both nse/bse,LAL,540952,LAL
INE741A01011,Mysore Petro Chemicals Limited,both nse/bse,MYSORPETRO,506734,MYSORPETRO
INE741B01027,Glittek Granites Ltd.,bse,,513528,GLITTEKG
INE741D01015,Neelkanth Rockminerals ltd.,bse,,531049,NEELKAN
INE741K01010,CREDITACCESS GRAMEEN LIMITED,both nse/bse,CREDITACC,541770,CREDITACC
INE741L01018,Ducon Infratechnologies Limited,both nse/bse,DUCON,534674,DUCON
INE742B01025,Gufic Biosciences Limited,both nse/bse,GUFICBIO,509079,GUFICBIO
INE742C01031,Jindal Drilling And Industries Limited,both nse/bse,JINDRILL,511034,JINDRILL
INE742F01042,Adani Ports and Special Economic Zone Limited,both nse/bse,ADANIPORTS,532921,ADANIPORTS
INE743D01011,Padmanabh Industries Limited,bse,,526905,PADMAIND
INE743M01012,RHI MAGNESITA INDIA LIMITED,both nse/bse,RHIM,534076,RHIM
INE744C01029,Norris Medicines Ltd.,bse,,524414,NORRIS
INE744D01019,Panjon Ltd.,bse,,526345,PANJON
INE745A01012,LEXORA GLOBAL LIMITED,bse,,512345,LEXGLOBAL
INE745B01028,Khaitan Chemicals & Fertilizers Limited,both nse/bse,KHAICHEM,507794,KHAICHEM
INE745G01043,Multi Commodity Exchange of India Limited,both nse/bse,MCX,534091,MCX
INE745R01024,REGIS INDUSTRIES LIMITED,bse,,543208,REGIS
INE746D01014,Pioneer Investcorp Limited,both nse/bse,PIONRINV,507864,PIONRINV
INE746V01016,DRA CONSULTANTS LIMITED,bse,,540144,DRA
INE747B01016,Next Mediaworks Limited,both nse/bse,NEXTMEDIA,532416,NEXTMEDIA
INE747K01017,Tarapur Transformers Limited,both nse/bse,TARAPUR,533203,TARAPUR
INE747V01014,Tivoli Construction Ltd.,bse,,511096,TVOLCON
INE748C01038,3i Infotech Limited,both nse/bse,3IINFOLTD,532628,3IINFOLTD
INE748D01010,Prime Capital Market Limited,bse,,535514,PRIMECAPM
INE748T01016,Simbhaoli Sugars Limited,both nse/bse,SIMBHALS,539742,SIMBHALS
INE748Z01013,Sumit Woods Limited,nse,SUMIT,,
INE749A01030,JINDAL STEEL LIMITED,both nse/bse,JINDALSTEL,532286,JINDALSTEL
INE749B01020,ORTIN GLOBAL LIMITED,both nse/bse,ORTINGLOBE,539287,ORTINGLOBE
INE749Y01014,PARAMPARA DAIRY DELIGHTS LIMITED,nse,PARAMPARA,,
INE750A01020,Oriental Hotels Limited,both nse/bse,ORIENTHOT,500314,ORIENTHOT
INE750B01010,Parker Agro Chem Export Ltd.,bse,,524628,PARKERAC
INE750C01026,Marksans Pharma Limited,both nse/bse,MARKSANS,524404,MARKSANS
INE750D01016,Reliance Chemotex Industries Limited,both nse/bse,RELCHEMQ,503162,RELCHEMQ
INE750G01019,EYANTRA VENTURES LIMITED,bse,,512099,EY
INE750M01017,Hexa Tradex Limited,both nse/bse,HEXATRADEX,534328,HEXATRADEX
INE750R01016,Aarnav Fashions Limited,both nse/bse,AARNAV,539562,AARNAV
INE751B01018,Pix Transmissions Limited,both nse/bse,PIXTRANS,500333,PIXTRANS
INE751D01014,Sandu Pharmaceuticals Ltd.,bse,,524703,SANDUPHQ
INE751R01014,Rajputana Investment and Finance Ltd.,bse,,539090,RAJPUTANA
INE752B01024,Polychem Ltd,bse,,506605,POLYCHEM
INE752E01010,Power Grid Corporation of India Limited,both nse/bse,POWERGRID,532898,POWERGRID
INE752G01015,MSP Steel & Power Limited,both nse/bse,MSPL,532650,MSPL
INE752H01013,CARE Ratings Limited,both nse/bse,CARERATING,534804,CARERATING
INE753B01014,Raghunath International Ltd.,bse,,526813,RAGHUNAT
INE753D01010,Shricon Industries Ltd.,bse,,508961,SHRICON
INE753K01015,Emmbi Industries Limited,both nse/bse,EMMBI,533161,EMMBI
INE753U01022,Divgi Torqtransfer Systems Limited,both nse/bse,DIVGIITTS,543812,DIVGIITTS
INE753W01010,Sanginita Chemicals Limited,nse,SANGINITA,,
INE754A01055,Subex Limited,both nse/bse,SUBEXLTD,532348,SUBEXLTD
INE754B01012,Raghunath Tobacco Co. Ltd.,bse,,531552,RAGHUTOB
INE754C01010,Crescentis Capital Limited,bse,,511571,CRESCENTIS
INE754D01018,Sobhagya Mercantile Ltd.,bse,,512014,SOBME
INE754X01016,Aarvi Encon Limited,both nse/bse,AARVI,544850,AARVI
INE755D01015,Stovec Industries Ltd.,bse,,504959,STOVACQ
INE755J01012,Gallops Enterprise  Limited,bse,,531902,GALLOPENT
INE755Q01025,Vishal Fabrics Limited,both nse/bse,VISHAL,538598,VISHAL
INE756A01019,VXL Instruments Ltd.,bse,,517399,VXLINSTR
INE756C01015,Naga Dhunseri Group Limited,nse,NDGL,,
INE756I01012,HDB Financial Services Limited,both nse/bse,HDBFS,544429,HDBFS
INE756R01013,Megri Soft Limited,bse,,539012,MEGRISOFT
INE757A01017,COSMO FIRST LIMITED,both nse/bse,COSMOFIRST,508814,COSMOFIRST
INE757B01015,TRANSWORLD SHIPPING LINES LIMITED,both nse/bse,TRANSWORLD,520151,TRANSWORLD
INE757C01021,Addi Industries Limited,both nse/bse,ADDIND,507852,ADDIND
INE757D01011,Teesta Agro Industries Ltd,bse,,524204,TEEAI
INE757T01025,Artemis Electricals and Projects Limited,both nse/bse,AEPL,542670,AEPL
INE758A01072,Avance Technologies Limited,both nse/bse,AVANCE,512149,AVANCE
INE758C01029,Ahluwalia Contracts (India) Limited,both nse/bse,AHLUCONT,532811,AHLUCONT
INE758D01027,Dhenu Buildcon Infra Limited,bse,,501945,DHENUBUILD
INE758E01017,Jio Financial Services Limited,both nse/bse,JIOFIN,543940,JIOFIN
INE758T01015,ETERNAL LIMITED,both nse/bse,ETERNAL,543320,ETERNAL
INE758W01019,APEX CAPITAL AND FINANCE LIMITED,bse,,541133,ACFL
INE759A01021,Mastek Limited,both nse/bse,MASTEK,523704,MASTEK
INE759C01027,Ajcon Global Services Ltd.,bse,,511692,AJCON
INE759F01012,Austin Engineering Company  Limited,both nse/bse,AUSTENG,522005,AUSTENG
INE759I01024,Perfectpac Limited,bse,,526435,PERFEPA
INE759V01019,Heads UP Ventures Limited,both nse/bse,HEADSUP,540210,HEADSUP
INE760A01029,Kokuyo Camlin Limited,both nse/bse,KOKUYOCMLN,523207,KOKUYOCMLN
INE760B01019,Valiant Communications Ltd.,bse,,526775,VALIANT
INE760F01028,Indo Amines Limited,both nse/bse,INDOAMIN,524648,INDOAMIN
INE760J01012,Ceeta Industries Ltd.,bse,,514171,CEETAIN
INE760L01018,Tribhovandas Bhimji Zaveri Limited,both nse/bse,TBZ,534369,TBZ
INE760W01023,Rajshree Polypack Limited,nse,RPPL,,
INE760Y01011,Ashoka Metcast Limited,both nse/bse,ASHOKAMET,540923,ASHOKAMET
INE761D01021,Wardwizard Foods and Beverages Limited,bse,,539132,WARDWIZFBL
INE761G01016,Black Rose Inds. Limited,both nse/bse,BLACKROSE,514183,BLACKROSE
INE761H01022,Page Industries Limited,both nse/bse,PAGEIND,532827,PAGEIND
INE761Q01015,Vibrant Global Capital Limited,both nse/bse,VGCL,538732,VGCL
INE761R01013,Typhoon Financial Services Limited,bse,,539468,TFSL
INE761Y01019,Zodiac Energy Limited,both nse/bse,ZODIAC,543416,ZODIAC
INE762C01021,Amrapali Industries Ltd,bse,,526241,AMRAPLIN
INE762D01011,VISHVPRABHA VENTURES LIMITED,bse,,512064,VISVEN
INE763B01013,Rama Vision Ltd,bse,,523289,RAMAVISION
INE763D01019,Voltaire Leasing & Finance Ltd.,bse,,509038,VOLLF
INE763I01026,Transformers And Rectifiers (India) Limited,both nse/bse,TARIL,532928,TARIL
INE763K01014,SVA India Ltd,bse,,531885,SVAINDIA
INE763M01028,Mercury Ev-Tech Limited,both nse/bse,MERCURYEV,531357,MERCURYEV
